Column1;neighborhood;latitude;longitude;name;categories
138;Botafogo;-22.949284;-43.182466;Cafeteria Mourisco de Botafogo;Cafes, Snack bars, Sweets
139;Santa Teresa;-22.921534;-43.18607;CafÃƒÂ© do Alto;Cafes, Snack bars, Sweets
140;Catete;-22.930121;-43.177806;MacedÃƒÂ´nia CafÃƒÂ©;Cafes, Snack bars, Sweets
141;Catete;-22.931778;-43.178661;CafÃƒÂ© Up;Cafes, Snack bars, Sweets
142;GlÃ³ria;-22.923101;-43.176196;Maya CafÃƒÂ©;Cafes, Snack bars, Sweets
143;Santa Teresa;-22.921826;-43.185763;Livraria Largo das Letras;Cafes, Snack bars, Sweets
144;Laranjeiras;-22.931778;-43.178661;MegaMatte;Cafes, Snack bars, Sweets
145;Laranjeiras;-22.935167;-43.180758;Suplicy CafÃƒÂ©s Especiais;Cafes, Snack bars, Sweets
146;Catete;-22.9307;-43.177444;Cine CafÃƒÂ© & BistrÃƒÂ´;Cafes, Snack bars, Sweets
147;Catete;-22.929555;-43.177667;Rico's Lanches;Cafes, Snack bars, Sweets
148;Laranjeiras;-22.931583;-43.180225;Rei do Mate;Cafes, Snack bars, Sweets
149;Catete;-22.928305;-43.179595;Quartier Gourmet;Cafes, Snack bars, Sweets
150;Catete;-22.928675;-43.18003;Q BistrÃƒÂ´ Carioca.;Cafes, Snack bars, Sweets
151;Catete;-22.928362;-43.177262;En Passant ComestÃƒÂ­veis;Cafes, Snack bars, Sweets
152;Catete;-22.925671;-43.177261;Mercearia Silveira Martins;Cafes, Snack bars, Sweets
153;Laranjeiras;-22.930612;-43.179763;CafÃƒÂ© Escondido;Cafes, Snack bars, Sweets
154;Flamengo;-22.930058;-43.176487;Cicero Lanches;Cafes, Snack bars, Sweets
155;Laranjeiras;-22.930887;-43.179879;Carua Arte e CafÃƒÂ©;Cafes, Snack bars, Sweets
156;Laranjeiras;-22.93058;-43.177788;Kino CafÃƒÂ©;Cafes, Snack bars, Sweets
157;Laranjeiras;-22.930025;-43.176549;Oi Praia - CafÃƒÂ© 4Ã‚Â° Andar;Cafes, Snack bars, Sweets
158;Flamengo;-22.930058;-43.176487;ConexÃƒÂ£o Sabor;Cafes, Snack bars, Sweets
159;Centro;-22.926233;-43.175675;CafÃƒÂ© RepÃƒÂºblica;Cafes, Snack bars, Sweets
160;Laranjeiras;-22.932056;-43.180299;Cafe Laranjeira;Cafes, Snack bars, Sweets
161;Catete;-22.931908;-43.177222;Cafezito;Cafes, Snack bars, Sweets
162;Catete;-22.932092;-43.177477;Planeta Tropical;Cafes, Snack bars, Sweets
163;Laranjeiras;-22.932107;-43.180802;Cheiro de minas;Cafes, Snack bars, Sweets
164;GlÃ³ria;-22.920166;-43.179764;Hoby Lanchonete;Cafes, Snack bars, Sweets
165;Laranjeiras;-22.932278;-43.181559;Boomerang Mix;Cafes, Snack bars, Sweets
166;Flamengo;-22.93377;-43.177454;PinPin Sumos;Cafes, Snack bars, Sweets
167;GlÃ³ria;-22.919404;-43.177237;Walter O Melhor SanduÃƒÂ­che;Cafes, Snack bars, Sweets
168;Laranjeiras;-22.934218;-43.185118;EspaÃƒÂ§o CafÃƒÂ© - Parque Laranjeiras;Cafes, Snack bars, Sweets
169;Laranjeiras;-22.933495;-43.18623;IV CentenÃƒÂ¡rio Bar e Restaurante;Cafes, Snack bars, Sweets
170;Catete;-22.925852;-43.176324;Cafe e Restaurante Palacio;Cafes, Snack bars, Sweets
171;GlÃ³ria;-22.92531;-43.1765;Mega Mate Filial Catete;Cafes, Snack bars, Sweets
172;Catete;-22.9307;-43.177444;ParmÃƒÂª - Largo do Machado;Cafes, Snack bars, Sweets
173;Laranjeiras;-22.931336;-43.178651;Mega Matte;Cafes, Snack bars, Sweets
174;Catete;-22.930832;-43.177196;Kopenhagen;Cafes, Snack bars, Sweets
175;Catete;-22.932016;-43.179294;CafÃƒÂ© e Bar Flor das Laranjeiras;Cafes, Snack bars, Sweets
176;GlÃ³ria;-22.922158;-43.17724;Lanchonete lorozza;Cafes, Snack bars, Sweets
177;Flamengo;-22.932731;-43.177241;Lanchonete Dudu;Cafes, Snack bars, Sweets
178;GlÃ³ria;-22.9202;-43.177068;Lanches Coelho;Cafes, Snack bars, Sweets
179;Laranjeiras;-22.931169;-43.186864;Cestas de CafÃƒÂ© da ManhÃƒÂ£ Welcome;Cafes, Snack bars, Sweets
180;Flamengo;-22.934183;-43.177401;CafÃƒÂ© Balonique;Cafes, Snack bars, Sweets
181;Flamengo;-22.934372;-43.177406;Lunik;Cafes, Snack bars, Sweets
182;Laranjeiras;-22.933986;-43.184234;Forni Di Roma;Cafes, Snack bars, Sweets
183;Flamengo;-22.934975;-43.177357;Agua Na Boca;Cafes, Snack bars, Sweets
184;Copacabana;-22.967881;-43.184102;Bendito;Cafes, Snack bars, Sweets
185;Copacabana;-22.970224;-43.187985;CafeÃƒÂ­na;Cafes, Snack bars, Sweets
186;Copacabana;-22.972497;-43.188164;PÃƒÂ£o & Companhia;Cafes, Snack bars, Sweets
187;Copacabana;-22.966109;-43.177485;LF CafÃƒÂ© & BistrÃƒÂ´;Cafes, Snack bars, Sweets
188;Copacabana;-22.978035;-43.190743;KicÃƒÂª Sucos;Cafes, Snack bars, Sweets
189;Copacabana;-22.966306;-43.187766;Liba Culinaria Arabe;Cafes, Snack bars, Sweets
190;Copacabana;-22.970058;-43.186977;Galleria Cafe & BistrÃƒÂ´;Cafes, Snack bars, Sweets
191;Copacabana;-22.969522;-43.186901;Rei do Mate;Cafes, Snack bars, Sweets
192;Copacabana;-22.968074;-43.182664;Rufo's Sucos e Lanches;Cafes, Snack bars, Sweets
193;Copacabana;-22.969848;-43.183898;Montagu's;Cafes, Snack bars, Sweets
194;Copacabana;-22.975075;-43.187536;Baby Lanches;Cafes, Snack bars, Sweets
195;Copacabana;-22.968303;-43.183673;Megamatte;Cafes, Snack bars, Sweets
196;Copacabana;-22.967237;-43.181954;Casa do PÃƒÂ£o de Queijo;Cafes, Snack bars, Sweets
197;Copacabana;-22.968354;-43.182643;Villar Bar & Restaurante;Cafes, Snack bars, Sweets
198;Copacabana;-22.966852;-43.17956;Doce CafÃƒÂ© Brasil;Cafes, Snack bars, Sweets
199;Copacabana;-22.968324;-43.18543;Big Bi;Cafes, Snack bars, Sweets
200;Copacabana;-22.96905;-43.186827;Sfera;Cafes, Snack bars, Sweets
201;Copacabana;-22.965044;-43.190245;Coffee Shop;Cafes, Snack bars, Sweets
202;Copacabana;-22.970613;-43.184983;EmpÃƒÂ³rio CafÃƒÂ©;Cafes, Snack bars, Sweets
203;Copacabana;-22.972215;-43.186777;La Leocadia;Cafes, Snack bars, Sweets
204;Copacabana;-22.969522;-43.186901;Big Nectar;Cafes, Snack bars, Sweets
205;Copacabana;-22.971534;-43.187451;Drop Coffee;Cafes, Snack bars, Sweets
206;Copacabana;-22.973347;-43.187055;SalÃƒÂ£o de CafÃƒÂ©;Cafes, Snack bars, Sweets
207;Copacabana;-22.975855;-43.187994;Cais da Ribeira;Cafes, Snack bars, Sweets
208;Copacabana;-22.972118;-43.186838;Azeitona Preta CafÃƒÂ©;Cafes, Snack bars, Sweets
209;Copacabana;-22.975698;-43.187927;Copa CafÃƒÂ©;Cafes, Snack bars, Sweets
210;Copacabana;-22.968791;-43.187072;Aroma CafÃƒÂ© Gourmet;Cafes, Snack bars, Sweets
211;Copacabana;-22.967375;-43.18409;Brownie do Luiz Copacabana;Cafes, Snack bars, Sweets
212;Copacabana;-22.965327;-43.190314;Grao Espresso;Cafes, Snack bars, Sweets
213;Copacabana;-22.967553;-43.181961;Alaska;Cafes, Snack bars, Sweets
214;Copacabana;-22.968475;-43.17916;Quiosque Deck Zero Nove;Cafes, Snack bars, Sweets
215;Copacabana;-22.969077;-43.181746;Quiosque NescafÃƒÂ©;Cafes, Snack bars, Sweets
216;Copacabana;-22.97462;-43.190662;Ãƒâ€œpera CafÃƒÂ©s Especiais;Cafes, Snack bars, Sweets
217;Copacabana;-22.976063;-43.189904;SÃƒÂ£o Luiz CafÃƒÂ©;Cafes, Snack bars, Sweets
218;Botafogo;-22.978589;-43.188749;CafÃƒÂ© EstaÃƒÂ§ÃƒÂ£o Rio;Cafes, Snack bars, Sweets
219;Copacabana;-22.972416;-43.192867;CafÃƒÂ© Sabor a Mais;Cafes, Snack bars, Sweets
220;Copacabana;-22.964923;-43.189991;Lanchonete LÃƒÂ­der da Ladeira;Cafes, Snack bars, Sweets
221;Copacabana;-22.978348;-43.189559;Padoca da Miguel Lemos;Cafes, Snack bars, Sweets
222;Copacabana;-22.977746;-43.190924;Cafe e Bar Pimpao;Cafes, Snack bars, Sweets
223;Copacabana;-22.970098;-43.184029;Lanchonete Micheles;Cafes, Snack bars, Sweets
224;Copacabana;-22.972215;-43.186777;EstaÃƒÂ§ÃƒÂ£o 33;Cafes, Snack bars, Sweets
225;Copacabana;-22.969297;-43.184449;BistrÃƒÂ´ Gastronomic e Tortas Gourmet;Cafes, Snack bars, Sweets
226;Copacabana;-22.972281;-43.187971;GrÃƒÂ£o em GrÃƒÂ£o;Cafes, Snack bars, Sweets
227;Copacabana;-22.967987;-43.184983;Lanche VÃƒÂ­deo;Cafes, Snack bars, Sweets
228;Copacabana;-22.971133;-43.189637;Tango e CafÃƒÂ©;Cafes, Snack bars, Sweets
229;Copacabana;-22.967099;-43.181135;Alaska lanches;Cafes, Snack bars, Sweets
230;Laranjeiras;-22.94086;-43.191863;Maya CafÃƒÂ©;Cafes, Snack bars, Sweets
231;Cosme Velho;-22.940637;-43.198507;Folie Ãƒâ‚¬ Deux - CafÃƒÂ© & BistrÃƒÂ´;Cafes, Snack bars, Sweets
232;Cosme Velho;-22.941233;-43.19871;Cafe do Trem;Cafes, Snack bars, Sweets
233;HumaitÃ¡;-22.938616;-43.191747;Cachorro-Quente do Oliveira;Cafes, Snack bars, Sweets
234;Cosme Velho;-22.93892;-43.196208;Graviola Juice House;Cafes, Snack bars, Sweets
235;Cosme Velho;-22.942915;-43.203873;CafÃƒÂ© Sabor No Ponto;Cafes, Snack bars, Sweets
236;Cosme Velho;-22.939652;-43.196037;Lanche do MÃƒÂ¡rio EJA;Cafes, Snack bars, Sweets
237;Cosme Velho;-22.940272;-43.199189;Clan CafÃƒÂ©;Cafes, Snack bars, Sweets
238;Cosme Velho;-22.93895;-43.196272;CafÃƒÂ© Hartmann;Cafes, Snack bars, Sweets
239;Laranjeiras;-22.936059;-43.180959;CafÃƒÂ© Ipiranga;Cafes, Snack bars, Sweets
240;Flamengo;-22.938608;-43.176315;CafÃƒÂ© Flamengo;Cafes, Snack bars, Sweets
241;Flamengo;-22.939919;-43.177099;Lanchonete Rainha do Sul;Cafes, Snack bars, Sweets
242;Flamengo;-22.936397;-43.177454;CafÃƒÂ© e Bar IrmÃƒÂ£os Martins;Cafes, Snack bars, Sweets
243;Flamengo;-22.936114;-43.177385;Rei do Mate;Cafes, Snack bars, Sweets
244;Flamengo;-22.936409;-43.174318;Blason;Cafes, Snack bars, Sweets
245;Flamengo;-22.93787;-43.174102;Coffe Shop Grand Bay;Cafes, Snack bars, Sweets
246;Flamengo;-22.936644;-43.177711;Cyber CafÃƒÂ©;Cafes, Snack bars, Sweets
247;Catete;-22.93058;-43.177788;Kino CafÃƒÂ©;Cafes, Snack bars, Sweets
248;Flamengo;-22.937277;-43.177726;Lanchonete Blue;Cafes, Snack bars, Sweets
249;Flamengo;-22.937623;-43.177797;RBL CafÃƒÂ© & Cia;Cafes, Snack bars, Sweets
250;Catete;-22.930612;-43.179763;CafÃƒÂ© Escondido;Cafes, Snack bars, Sweets
251;Catete;-22.930887;-43.179879;Carua Arte e CafÃƒÂ©;Cafes, Snack bars, Sweets
252;Catete;-22.926233;-43.175675;CafÃƒÂ© RepÃƒÂºblica;Cafes, Snack bars, Sweets
253;Flamengo;-22.936472;-43.174319;SalÃƒÂ£o d'Or - Flamengo;Cafes, Snack bars, Sweets
254;Flamengo;-22.938027;-43.173934;Cafe e Bar Imperio de Espinho;Cafes, Snack bars, Sweets
255;Flamengo;-22.93759;-43.177859;Lanchonete Vila Formosa;Cafes, Snack bars, Sweets
256;Flamengo;-22.925852;-43.176324;Cafe e Restaurante Palacio;Cafes, Snack bars, Sweets
257;Laranjeiras;-22.936511;-43.183228;S S Cardoso;Cafes, Snack bars, Sweets
258;GÃ¡vea;-22.979829;-43.232496;Rei do Mate;Cafes, Snack bars, Sweets
259;GÃ¡vea;-22.979177;-43.232301;Coffeeway;Cafes, Snack bars, Sweets
260;GÃ¡vea;-22.975479;-43.234784;CafÃƒÂ© CafÃƒÂ©;Cafes, Snack bars, Sweets
261;GÃ¡vea;-22.978346;-43.233975;Fastway;Cafes, Snack bars, Sweets
262;GÃ¡vea;-22.977031;-43.230806;Costello - Forneria Premiata;Cafes, Snack bars, Sweets
263;Leblon;-22.986509;-43.231284;Rei do Mate;Cafes, Snack bars, Sweets
264;GÃ¡vea;-22.978835;-43.22947;Cocadine;Cafes, Snack bars, Sweets
265;Centro;-22.910449;-43.177086;Olla Gourmet;Cafes, Snack bars, Sweets
266;GlÃ³ria;-22.910108;-43.171495;CafÃƒÂ© Maison;Cafes, Snack bars, Sweets
267;Centro;-22.916662;-43.17805;Restaurante e Lanchonete Baixo GlÃƒÂ³ria;Cafes, Snack bars, Sweets
268;Centro;-22.914212;-43.1667;Katz Chocolates;Cafes, Snack bars, Sweets
269;Centro;-22.910714;-43.175274;Galeria Cafe;Cafes, Snack bars, Sweets
270;Centro;-22.910132;-43.174444;DÃƒÂ©guster CafÃƒÂ©;Cafes, Snack bars, Sweets
271;Santa Teresa;-22.917729;-43.182404;CafÃƒÂ© das RuÃƒÂ­nas;Cafes, Snack bars, Sweets
272;Centro;-22.912456;-43.173935;CafÃƒÂ© Baroni;Cafes, Snack bars, Sweets
273;Centro;-22.920296;-43.177007;CafÃƒÂ© da ManhÃƒÂ£ - ProAmor;Cafes, Snack bars, Sweets
274;Centro;-22.919872;-43.169927;Cacau CafÃƒÂ©;Cafes, Snack bars, Sweets
275;Centro;-22.914016;-43.166947;GrÃƒÂ£o Expresso;Cafes, Snack bars, Sweets
276;Centro;-22.910087;-43.17369;Farani CaffÃƒÂ©;Cafes, Snack bars, Sweets
277;Centro;-22.914746;-43.17744;CafÃƒÂ© Copa do 12Ã‚Â° - ANS;Cafes, Snack bars, Sweets
278;Centro;-22.910171;-43.171497;Filosofia CafÃƒÂ©;Cafes, Snack bars, Sweets
279;Centro;-22.914951;-43.178135;Syn CafÃƒÂ©;Cafes, Snack bars, Sweets
280;Centro;-22.911175;-43.174532;CafÃƒÂ© e Bar Nisa;Cafes, Snack bars, Sweets
281;Centro;-22.914532;-43.178438;Nova Lapa Cafe;Cafes, Snack bars, Sweets
282;Centro;-22.910608;-43.170441;Magnus Gourmet;Cafes, Snack bars, Sweets
283;GlÃ³ria;-22.913432;-43.180733;Bonde Sucos;Cafes, Snack bars, Sweets
284;Centro;-22.910223;-43.174635;MegaMatte;Cafes, Snack bars, Sweets
285;Centro;-22.910611;-43.17295;CafÃƒÂ© da Academia;Cafes, Snack bars, Sweets
286;Centro;-22.911747;-43.178372;FranÃ¢â‚¬â„¢s CafÃƒÂ©;Cafes, Snack bars, Sweets
287;Centro;-22.913227;-43.166865;Santos DupÃƒÂ£o CafÃƒÂ©;Cafes, Snack bars, Sweets
288;Centro;-22.913323;-43.166805;Orfeu Cafe;Cafes, Snack bars, Sweets
289;Centro;-22.910053;-43.176208;EstaÃƒÂ§ÃƒÂ£o CafÃƒÂ© CinelÃƒÂ¢ndia;Cafes, Snack bars, Sweets
290;Centro;-22.913563;-43.165769;Dolce Vita Santos Dumont;Cafes, Snack bars, Sweets
291;Centro;-22.912377;-43.166657;Granulett;Cafes, Snack bars, Sweets
292;Centro;-22.913103;-43.166737;Vai CafÃƒÂ©;Cafes, Snack bars, Sweets
293;Centro;-22.912757;-43.166666;PÃƒÂ¡tio;Cafes, Snack bars, Sweets
294;Centro;-22.912314;-43.166655;Viena Snacks;Cafes, Snack bars, Sweets
295;Centro;-22.91291;-43.166857;Zep CafÃƒÂ©;Cafes, Snack bars, Sweets
296;Centro;-22.912787;-43.166729;CafÃƒÂ© PÃƒÂ¡tio 3 CoraÃƒÂ§ÃƒÂµes;Cafes, Snack bars, Sweets
297;Centro;-22.912443;-43.166533;PÃƒÂ³ de CafÃƒÂ©;Cafes, Snack bars, Sweets
298;Centro;-22.91279;-43.166604;CafÃƒÂ© Pimpinela;Cafes, Snack bars, Sweets
299;Centro;-22.915918;-43.177405;Restaurante e Lanchonete Princesa da Lapa Ltda;Cafes, Snack bars, Sweets
300;Centro;-22.912486;-43.173998;CafÃƒÂ© Baroni;Cafes, Snack bars, Sweets
301;Centro;-22.912407;-43.174624;Safran;Cafes, Snack bars, Sweets
302;Centro;-22.913685;-43.179422;Tic Tac;Cafes, Snack bars, Sweets
303;Centro;-22.911262;-43.17353;Normandi Restaurante;Cafes, Snack bars, Sweets
304;Centro;-22.910256;-43.174573;Nutriz AlimentaÃƒÂ§ÃƒÂ£o SaudÃƒÂ¡vel;Cafes, Snack bars, Sweets
305;Centro;-22.910705;-43.176967;Cafeteria Municipal, ComÃƒÂ©rcio de Cafe, Salgados, Doces e Beb;Cafes, Snack bars, Sweets
306;HumaitÃ¡;-22.9563;-43.198568;Sanduka;Cafes, Snack bars, Sweets
307;Botafogo;-22.95528;-43.192333;Sweetie Cupcake;Cafes, Snack bars, Sweets
308;Botafogo;-22.955024;-43.192452;Com.cafÃƒÂ©;Cafes, Snack bars, Sweets
309;Botafogo;-22.956062;-43.196617;CafÃƒÂ© BotÃƒÂ¢nica;Cafes, Snack bars, Sweets
310;HumaitÃ¡;-22.955845;-43.196424;Sabor Perfeito;Cafes, Snack bars, Sweets
311;HumaitÃ¡;-22.95705;-43.198962;Cachorro Quente Oliveira;Cafes, Snack bars, Sweets
312;Botafogo;-22.955304;-43.192647;Memphis Belle CafÃƒÂ©;Cafes, Snack bars, Sweets
313;HumaitÃ¡;-22.9563;-43.198568;Boomerang Mix;Cafes, Snack bars, Sweets
314;HumaitÃ¡;-22.954676;-43.196865;Papo Informal;Cafes, Snack bars, Sweets
315;HumaitÃ¡;-22.955162;-43.196732;Mercado das DelÃƒÂ­cias;Cafes, Snack bars, Sweets
316;HumaitÃ¡;-22.958477;-43.198808;CafÃƒÂ© Hum;Cafes, Snack bars, Sweets
317;Botafogo;-22.954496;-43.194635;CafÃƒÂ© Claquete - AICinema;Cafes, Snack bars, Sweets
318;Botafogo;-22.9513;-43.194622;CristÃƒÂ³vÃƒÂ£o CafÃƒÂ© na Casa de Rui Barbosa;Cafes, Snack bars, Sweets
319;Jardim BotÃ¢nico;-22.960719;-43.206829;Lanchonete Rio Malange;Cafes, Snack bars, Sweets
320;HumaitÃ¡;-22.956125;-43.197936;DelÃƒÂ­cias da Batata Lanches;Cafes, Snack bars, Sweets
321;Botafogo;-22.956005;-43.197682;Dieu CafÃƒÂ© BistrÃƒÂ´;Cafes, Snack bars, Sweets
322;Botafogo;-22.953695;-43.191103;NelÃƒÂ­stika Lanchonete;Cafes, Snack bars, Sweets
323;Ipanema;-22.983406;-43.209316;Nespresso;Cafes, Snack bars, Sweets
324;Ipanema;-22.984154;-43.203248;EmpÃƒÂ³rio GrÃƒÂ£o & Cia;Cafes, Snack bars, Sweets
325;Ipanema;-22.983906;-43.208261;Le P'tit CafÃƒÂ©;Cafes, Snack bars, Sweets
326;Ipanema;-22.983158;-43.202597;Gringo Cafe;Cafes, Snack bars, Sweets
327;Ipanema;-22.9844;-43.20614;Monica PondÃƒÂ© | CafÃƒÂ© Etc.;Cafes, Snack bars, Sweets
328;Ipanema;-22.98306;-43.209245;Alessandro & Frederico CafÃƒÂ©;Cafes, Snack bars, Sweets
329;Ipanema;-22.984506;-43.203068;ArmazÃƒÂ©m do CafÃƒÂ©;Cafes, Snack bars, Sweets
330;Ipanema;-22.984126;-43.209646;GrÃƒÂ£o Espresso;Cafes, Snack bars, Sweets
331;Ipanema;-22.982175;-43.209223;Boa Sorte;Cafes, Snack bars, Sweets
332;Botafogo;-22.984699;-43.20163;CafÃƒÂ© des AmÃƒÂ­s;Cafes, Snack bars, Sweets
333;Ipanema;-22.9839;-43.207194;ArmazÃƒÂ©m do CafÃƒÂ©;Cafes, Snack bars, Sweets
334;Botafogo;-22.984274;-43.201672;DcaffÃƒÂ¨ CafÃƒÂ© & BistrÃƒÂ´;Cafes, Snack bars, Sweets
335;Ipanema;-22.983907;-43.202991;Via Verde CafÃƒÂ©;Cafes, Snack bars, Sweets
336;Ipanema;-22.983474;-43.202605;Nusa CafÃƒÂ© BistrÃƒÂ´;Cafes, Snack bars, Sweets
337;Botafogo;-22.984382;-43.205575;Figaro CafÃƒÂ©;Cafes, Snack bars, Sweets
338;Botafogo;-22.984408;-43.199302;Racaffe.;Cafes, Snack bars, Sweets
339;Ipanema;-22.985066;-43.204776;Camarim CafÃƒÂ©;Cafes, Snack bars, Sweets
340;Ipanema;-22.981074;-43.202422;CafÃƒÂ© Costura;Cafes, Snack bars, Sweets
341;Ipanema;-22.984493;-43.197108;Big NÃƒÂ©ctar;Cafes, Snack bars, Sweets
342;Ipanema;-22.980366;-43.202907;KbÃƒÂ§ÃƒÂ£o Lanches;Cafes, Snack bars, Sweets
343;Ipanema;-22.986404;-43.199161;Ponto. de Comer e Beber;Cafes, Snack bars, Sweets
344;Ipanema;-22.984492;-43.198426;Big Nectar;Cafes, Snack bars, Sweets
345;Ipanema;-22.98408;-43.211527;La Cantine CafÃƒÂ©;Cafes, Snack bars, Sweets
346;Ipanema;-22.984222;-43.208269;Louzieh Doces CafÃƒÂ©;Cafes, Snack bars, Sweets
347;Ipanema;-22.986395;-43.196903;Jack Beer;Cafes, Snack bars, Sweets
348;Ipanema;-22.984187;-43.203186;CafÃƒÂ© Ubaldo;Cafes, Snack bars, Sweets
349;Ipanema;-22.984467;-43.203381;CafÃƒÂ© dos Autores;Cafes, Snack bars, Sweets
350;Ipanema;-22.984163;-43.204189;Mega Matte;Cafes, Snack bars, Sweets
351;Ipanema;-22.984057;-43.204626;The Bakers - Ipanema;Cafes, Snack bars, Sweets
352;Ipanema;-22.984358;-43.205261;Cafe Leon;Cafes, Snack bars, Sweets
353;Ipanema;-22.984526;-43.197046;Cafe e Bar Rio Arda Ltda ME;Cafes, Snack bars, Sweets
354;Ipanema;-22.984366;-43.19447;Bar e Lanches Flor de Minas;Cafes, Snack bars, Sweets
355;Ipanema;-22.984366;-43.19447;Baristi Cafee;Cafes, Snack bars, Sweets
356;Ipanema;-22.980952;-43.210073;CafÃƒÂ© MourthÃƒÂ©;Cafes, Snack bars, Sweets
357;Ipanema;-22.984017;-43.211526;ArmazÃƒÂ©m do CafÃƒÂ© - Ipanema II;Cafes, Snack bars, Sweets
358;Ipanema;-22.984077;-43.211653;Vanilla CaffÃƒÂ¨;Cafes, Snack bars, Sweets
359;Jardim BotÃ¢nico;-22.965088;-43.222365;La Bicyclette;Cafes, Snack bars, Sweets
360;Jardim BotÃ¢nico;-22.964923;-43.22004;DC LÃƒÂ¡ em Cima;Cafes, Snack bars, Sweets
361;GÃ¡vea;-22.975894;-43.228144;GÃƒÂ¡vea Garden BistrÃƒÂ´;Cafes, Snack bars, Sweets
362;GÃ¡vea;-22.975406;-43.22738;Beach Sucos;Cafes, Snack bars, Sweets
363;GÃ¡vea;-22.975349;-43.228445;D.r.i. CafÃƒÂ©;Cafes, Snack bars, Sweets
364;Jardim BotÃ¢nico;-22.966635;-43.226725;PraÃƒÂ§a CafÃƒÂ©;Cafes, Snack bars, Sweets
365;GÃ¡vea;-22.970409;-43.224751;Garden CafÃƒÂ©;Cafes, Snack bars, Sweets
366;GÃ¡vea;-22.975126;-43.228502;CafÃƒÂ© EstaÃƒÂ§ÃƒÂ£o;Cafes, Snack bars, Sweets
367;GÃ¡vea;-22.975252;-43.228505;AteliÃƒÂª CulinÃƒÂ¡rio;Cafes, Snack bars, Sweets
368;GÃ¡vea;-22.975361;-43.227943;Cultura CafÃƒÂ©;Cafes, Snack bars, Sweets
369;GÃ¡vea;-22.965349;-43.237757;SalÃƒÂ£o de CafÃƒÂ©;Cafes, Snack bars, Sweets
370;Ipanema;-22.970322;-43.223118;Vanilla CaffÃƒÂ©;Cafes, Snack bars, Sweets
371;Jardim BotÃ¢nico;-22.965294;-43.226887;Lavoura CafÃƒÂ© EmpÃƒÂ³rio;Cafes, Snack bars, Sweets
372;GÃ¡vea;-22.974115;-43.227161;Lanchonete Dias Santos;Cafes, Snack bars, Sweets
373;Jardim BotÃ¢nico;-22.96435;-43.222787;Alle Caffe - Jardim BotÃƒÂ¢nico;Cafes, Snack bars, Sweets
374;GÃ¡vea;-22.975406;-43.22738;Gula Burguer's Bar e Lanchonete;Cafes, Snack bars, Sweets
375;Botafogo;-22.975575;-43.228262;Rei do Mate;Cafes, Snack bars, Sweets
376;GÃ¡vea;-22.975665;-43.228453;Casa do PÃƒÂ£o de Queijo;Cafes, Snack bars, Sweets
377;GÃ¡vea;-22.975794;-43.22833;Soho CafÃƒÂ© - Shopping da GÃƒÂ¡vea;Cafes, Snack bars, Sweets
378;GÃ¡vea;-22.976125;-43.229028;Cafe e Bar Campeao da Simpatia Ltda ME;Cafes, Snack bars, Sweets
379;Jardim BotÃ¢nico;-22.96502;-43.21998;Luna Clara;Cafes, Snack bars, Sweets
380;Jardim BotÃ¢nico;-22.962629;-43.203738;Armazen di cafe;Cafes, Snack bars, Sweets
381;HumaitÃ¡;-22.960879;-43.208087;Pin Pin Sumos;Cafes, Snack bars, Sweets
382;Jardim BotÃ¢nico;-22.960593;-43.208143;Megamatte Jardim BotÃƒÂ¢nico;Cafes, Snack bars, Sweets
383;Ipanema;-22.961388;-43.207956;Enredo CafÃƒÂ©;Cafes, Snack bars, Sweets
384;Leblon;-22.963985;-43.202641;Butik OrgÃƒÂ¢nicos;Cafes, Snack bars, Sweets
385;Laranjeiras;-22.938541;-43.19093;Clara CafÃƒÂ©;Cafes, Snack bars, Sweets
386;Laranjeiras;-22.934348;-43.18763;CafÃƒÂ© Ponto;Cafes, Snack bars, Sweets
387;Laranjeiras;-22.934459;-43.185626;Bumerangue;Cafes, Snack bars, Sweets
388;Laranjeiras;-22.935553;-43.184899;Cafeteria - CC;Cafes, Snack bars, Sweets
389;Laranjeiras;-22.938749;-43.190182;Coffee Shop Perinatal;Cafes, Snack bars, Sweets
390;Leblon;-22.984846;-43.225536;Talho Capixaba;Cafes, Snack bars, Sweets
391;Leblon;-22.985291;-43.228056;Envidia;Cafes, Snack bars, Sweets
392;Leblon;-22.982928;-43.226368;CafÃƒÂ© Severino;Cafes, Snack bars, Sweets
393;Leblon;-22.983987;-43.221876;Balada Sumos;Cafes, Snack bars, Sweets
394;Leblon;-22.986176;-43.228077;ArmazÃƒÂ©m do CafÃƒÂ©;Cafes, Snack bars, Sweets
395;Leblon;-22.984468;-43.222892;Empada Brasil - Leblon;Cafes, Snack bars, Sweets
396;Leblon;-22.983875;-43.221246;Ci Bistrot et CafÃƒÂ©;Cafes, Snack bars, Sweets
397;Leblon;-22.982251;-43.21782;Focaccia;Cafes, Snack bars, Sweets
398;Leblon;-22.985491;-43.226367;Bica da Rainha;Cafes, Snack bars, Sweets
399;Leblon;-22.983843;-43.217356;Le Bon CafÃƒÂ©;Cafes, Snack bars, Sweets
400;Leblon;-22.983809;-43.22137;Casa do Pao de Queijo;Cafes, Snack bars, Sweets
401;Leblon;-22.983533;-43.218415;ZazÃƒÂ¡ BistrÃƒÂ´ CafÃƒÂ©;Cafes, Snack bars, Sweets
402;Leblon;-22.983945;-43.21968;ArmazÃƒÂ©m do CafÃƒÂ©;Cafes, Snack bars, Sweets
